URL,TTL,Message
adplxmd.com,26,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:18 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584438.7482783; expires=Fri, 18-Jan-2030 05:27:18 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,27,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:18 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584438.4020896; expires=Fri, 18-Jan-2030 05:27:18 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,28,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:19 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584439.5723908; expires=Fri, 18-Jan-2030 05:27:19 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,29,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:19 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584439.5459975; expires=Fri, 18-Jan-2030 05:27:19 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,30,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:19 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584439.6263836; expires=Fri, 18-Jan-2030 05:27:19 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,31,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:20 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584440.4676763; expires=Fri, 18-Jan-2030 05:27:20 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,32,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:20 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584440.8426706; expires=Fri, 18-Jan-2030 05:27:20 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,33,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:21 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584441.8228479; expires=Fri, 18-Jan-2030 05:27:21 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,34,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:21 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584441.6526039; expires=Fri, 18-Jan-2030 05:27:21 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,35,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:21 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584441.3382627; expires=Fri, 18-Jan-2030 05:27:21 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,36,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:22 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584442.1905916; expires=Fri, 18-Jan-2030 05:27:22 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,37,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:22 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584442.2871027; expires=Fri, 18-Jan-2030 05:27:22 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,38,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:23 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584443.2979766; expires=Fri, 18-Jan-2030 05:27:23 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,39,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:23 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584443.1927845; expires=Fri, 18-Jan-2030 05:27:23 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,40,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:23 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584443.7028563; expires=Fri, 18-Jan-2030 05:27:23 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,41,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:24 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584444.3925583; expires=Fri, 18-Jan-2030 05:27:24 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,42,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:24 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584444.2554692; expires=Fri, 18-Jan-2030 05:27:24 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,43,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:24 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584444.6060558; expires=Fri, 18-Jan-2030 05:27:24 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,44,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:25 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584445.6794177; expires=Fri, 18-Jan-2030 05:27:25 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,45,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:25 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584445.3991819; expires=Fri, 18-Jan-2030 05:27:25 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,46,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:26 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584446.3048141; expires=Fri, 18-Jan-2030 05:27:26 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,47,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:26 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584446.5952750; expires=Fri, 18-Jan-2030 05:27:26 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,48,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:26 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584446.1706051; expires=Fri, 18-Jan-2030 05:27:26 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,49,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:27 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584447.4563372; expires=Fri, 18-Jan-2030 05:27:27 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
