URL,TTL,Message
mbc.net,40,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 2
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,41,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 2
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,42,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 2
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,43,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 2
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,44,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 3
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,45,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 3
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,46,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 3
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,47,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 3
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,48,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 4
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,49,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 4
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
